timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-03-16 11:19:07,"$73,742.68",$1.47T,$47.66B,20M BTC,3.1% (24h),,
2026-03-16 12:34:37,"$73,426.90",$1.46T,$49.82B,20M BTC,2.85% (24h),,
2026-03-16 13:43:12,"$73,916.21",$1.47T,$51.36B,20M BTC,3.31% (24h),,
2026-03-16 14:43:30,"$74,227.19",$1.48T,$53.58B,20M BTC,3.51% (24h),,
2026-03-16 15:45:01,"$74,161.05",$1.48T,$54.57B,20M BTC,3.73% (24h),,
2026-03-16 16:24:41,"$73,994.48",$1.48T,$55.33B,20M BTC,3.45% (24h),,
2026-03-16 17:07:52,"$74,288.07",$1.48T,$55.63B,20M BTC,3.64% (24h),,
2026-03-16 17:55:17,"$74,522.43",$1.49T,$56.65B,20M BTC,3.41% (24h),,
2026-03-16 18:39:42,"$74,769.34",$1.49T,$56.99B,20M BTC,3.57% (24h),,
2026-03-16 19:03:34,"$74,596.86",$1.49T,$56.39B,20M BTC,2.34% (24h),,
2026-03-16 19:43:38,"$74,853.85",$1.49T,$55.33B,20M BTC,2.92% (24h),,
2026-03-16 20:56:53,"$75,009.99",$1.5T,$57.37B,20M BTC,3.34% (24h),,
2026-03-16 23:36:46,"$74,560.42",$1.49T,$60.65B,20M BTC,1.18% (24h),,
2026-03-17 01:13:48,"$74,380.42",$1.48T,$58.48B,20M BTC,0.47% (24h),,
2026-03-17 02:17:37,"$74,148.67",$1.48T,$57.56B,20M BTC,0.56% (24h),,
2026-03-17 03:34:58,"$74,338.17",$1.48T,$57.49B,20M BTC,0.77% (24h),,
2026-03-17 04:29:59,"$74,317.24",$1.48T,$56.69B,20M BTC,1.26% (24h),,
2026-03-17 05:33:37,"$74,277.85",$1.48T,$55.62B,20M BTC,1.45% (24h),,
2026-03-17 06:33:30,"$73,671.43",$1.47T,$56.22B,20M BTC,0.41% (24h),,
2026-03-17 07:29:35,"$74,018.35",$1.48T,$56.18B,20M BTC,0.6% (24h),,
2026-03-17 08:06:55,"$74,052.87",$1.48T,$56.11B,20M BTC,0.55% (24h),,
2026-03-17 09:51:47,"$73,665.31",$1.47T,$54.45B,20M BTC,0.75% (24h),,
2026-03-17 10:50:50,"$74,250.10",$1.48T,$53.1B,20M BTC,1.5% (24h),,
2026-03-17 11:53:11,"$73,987.08",$1.47T,$53.5B,20M BTC,0.79% (24h),,
2026-03-17 13:08:05,"$74,199.33",$1.48T,$53.73B,20M BTC,0.61% (24h),,
2026-03-17 14:09:30,"$74,626.94",$1.49T,$53.45B,20M BTC,0.56% (24h),,
2026-03-17 15:21:25,"$74,719.14",$1.49T,$52.72B,20M BTC,0.79% (24h),,
2026-03-17 16:02:45,"$74,489.46",$1.49T,$52.64B,20M BTC,0.72% (24h),,
2026-03-17 16:57:34,"$74,563.86",$1.49T,$52.74B,20M BTC,0.51% (24h),,
2026-03-17 17:45:27,"$74,761.08",$1.49T,$51.79B,20M BTC,0.45% (24h),,
2026-03-17 18:20:12,"$74,555.20",$1.49T,$51.14B,20M BTC,0.43% (24h),,
2026-03-17 18:57:26,"$74,260.30",$1.48T,$50.72B,20M BTC,0.63% (24h),,
2026-03-17 19:39:30,"$74,086.91",$1.48T,$48.71B,20M BTC,0.86% (24h),,
2026-03-17 20:02:55,"$73,974.77",$1.47T,$49.32B,20M BTC,0.94% (24h),,
2026-03-17 23:20:14,"$74,305.57",$1.48T,$43.36B,20M BTC,0.89% (24h),,
2026-03-18 01:13:01,"$74,297.49",$1.48T,$39.44B,20M BTC,0.05% (24h),,
2026-03-18 02:18:18,"$74,092.47",$1.48T,$38.23B,20M BTC,0.05% (24h),,
2026-03-18 03:35:11,"$73,761.21",$1.47T,$37.54B,20M BTC,0.77% (24h),,
2026-03-18 04:28:35,"$74,045.03",$1.48T,$37.49B,20M BTC,0.38% (24h),,
2026-03-18 05:31:31,"$74,179.65",$1.48T,$37.19B,20M BTC,0.15% (24h),,
2026-03-18 06:33:45,"$74,160.28",$1.48T,$35.97B,20M BTC,0.63% (24h),,
2026-03-18 07:32:20,"$73,221.27",$1.46T,$35.5B,20M BTC,1% (24h),,
2026-03-18 08:09:31,"$72,754.43",$1.45T,$37.56B,20M BTC,1.84% (24h),,
2026-03-18 09:55:21,"$72,162.68",$1.44T,$39.46B,20M BTC,1.9% (24h),,
2026-03-18 11:09:06,"$71,382.73",$1.42T,$41.6B,20M BTC,4.13% (24h),,
2026-03-18 12:19:11,"$71,293.46",$1.42T,$42.88B,20M BTC,3.97% (24h),,
2026-03-18 13:35:17,"$71,475.40",$1.42T,$42.92B,20M BTC,3.75% (24h),,
2026-03-18 14:36:14,"$71,573.33",$1.43T,$44.14B,20M BTC,4.05% (24h),,
2026-03-18 15:37:00,"$71,155.16",$1.42T,$44.78B,20M BTC,4.64% (24h),,
2026-03-18 16:07:19,"$70,827.75",$1.41T,$44.99B,20M BTC,4.85% (24h),,
2026-03-18 16:56:43,"$71,243.93",$1.42T,$46.19B,20M BTC,4.44% (24h),,
2026-03-18 17:39:53,"$71,318.72",$1.42T,$45.91B,20M BTC,4.61% (24h),,
2026-03-18 18:05:03,"$71,124.20",$1.42T,$45.9B,20M BTC,4.89% (24h),,
2026-03-18 18:49:32,"$71,080.91",$1.42T,$46.02B,20M BTC,4.2% (24h),,
2026-03-18 19:20:29,"$71,113.35",$1.42T,$46.15B,20M BTC,4.31% (24h),,
2026-03-18 19:49:13,"$71,337.44",$1.42T,$46.09B,20M BTC,3.6% (24h),,
2026-03-18 21:01:12,"$71,059.61",$1.42T,$46.09B,20M BTC,3.81% (24h),,
2026-03-18 23:47:55,"$71,240.41",$1.42T,$46.16B,20M BTC,4.38% (24h),,
2026-03-19 01:17:11,"$70,841.81",$1.41T,$46.69B,20M BTC,4.61% (24h),,
2026-03-19 02:15:36,"$70,876.69",$1.41T,$46.32B,20M BTC,4.35% (24h),,
2026-03-19 04:06:12,"$70,137.18",$1.4T,$49.42B,20M BTC,5.23% (24h),,
2026-03-19 05:01:30,"$70,083.21",$1.4T,$50.36B,20M BTC,5.37% (24h),,
2026-03-19 05:59:20,"$70,496.51",$1.41T,$51.51B,20M BTC,4.93% (24h),,
2026-03-19 08:29:12,"$69,567.88",$1.39T,$49.06B,20M BTC,4.49% (24h),,
2026-03-19 10:09:02,"$69,732.43",$1.39T,$48.92B,20M BTC,3.23% (24h),,
2026-03-19 10:39:37,"$69,135.45",$1.38T,$48.34B,20M BTC,3.61% (24h),,
2026-03-19 11:38:55,"$69,278.87",$1.38T,$45.83B,20M BTC,2.92% (24h),,
2026-03-19 12:42:19,"$69,558.35",$1.39T,$47.02B,20M BTC,2.33% (24h),,
2026-03-19 13:44:18,"$69,595.60",$1.39T,$46.92B,20M BTC,2.81% (24h),,
2026-03-19 14:38:04,"$69,668.78",$1.39T,$45.89B,20M BTC,2.74% (24h),,
2026-03-19 15:35:47,"$70,268.82",$1.4T,$45.77B,20M BTC,1.27% (24h),,
2026-03-19 16:07:22,"$70,266.64",$1.4T,$45.63B,20M BTC,0.8% (24h),,
2026-03-19 16:57:03,"$70,502.13",$1.41T,$44.77B,20M BTC,1.03% (24h),,
2026-03-19 17:42:00,"$70,505.29",$1.41T,$44.82B,20M BTC,1.14% (24h),,
2026-03-19 18:02:42,"$70,459.38",$1.4T,$44.77B,20M BTC,0.94% (24h),,
2026-03-19 18:49:02,"$70,058.74",$1.4T,$44.74B,20M BTC,1.38% (24h),,
2026-03-19 19:18:35,"$70,116.79",$1.4T,$44.53B,20M BTC,1.37% (24h),,
2026-03-19 19:49:55,"$69,877.11",$1.39T,$44.72B,20M BTC,2.04% (24h),,
2026-03-19 20:57:48,"$70,247.30",$1.4T,$44.67B,20M BTC,1.11% (24h),,
2026-03-19 23:34:33,"$70,725.31",$1.41T,$44.58B,20M BTC,0.91% (24h),,
2026-03-20 01:08:07,"$70,764.20",$1.41T,$44.84B,20M BTC,0.03% (24h),,
2026-03-20 02:07:52,"$70,558.73",$1.41T,$44.85B,20M BTC,0.29% (24h),,
2026-03-20 03:14:08,"$70,257.62",$1.4T,$44.15B,20M BTC,0.27% (24h),,
2026-03-20 03:59:42,"$70,853.60",$1.41T,$42.61B,20M BTC,0.9% (24h),,
2026-03-20 04:56:07,"$71,100.38",$1.42T,$42.64B,20M BTC,1.57% (24h),,
2026-03-20 05:49:54,"$70,547.91",$1.41T,$42.22B,20M BTC,0.08% (24h),,
2026-03-20 06:26:06,"$70,303.39",$1.4T,$41.82B,20M BTC,0.17% (24h),,
2026-03-20 07:06:39,"$70,720.90",$1.41T,$42.08B,20M BTC,0.86% (24h),,
2026-03-20 07:46:46,"$70,370.81",$1.4T,$42.32B,20M BTC,0.47% (24h),,
2026-03-20 08:26:48,"$70,490.81",$1.41T,$41.68B,20M BTC,1.17% (24h),,
2026-03-20 09:42:25,"$70,097.46",$1.4T,$39.73B,20M BTC,0.75% (24h),,
2026-03-20 10:35:12,"$70,168.97",$1.4T,$40.29B,20M BTC,1.27% (24h),,
2026-03-20 11:28:27,"$69,759.03",$1.39T,$40.04B,20M BTC,0.73% (24h),,
2026-03-20 12:09:43,"$69,912.99",$1.39T,$39.04B,20M BTC,0.86% (24h),,
2026-03-20 13:03:07,"$69,894.91",$1.39T,$38.79B,20M BTC,0.8% (24h),,
2026-03-20 14:57:38,"$69,700.66",$1.39T,$39.48B,20M BTC,0.14% (24h),,
2026-03-20 15:40:50,"$69,807.98",$1.39T,$38.34B,20M BTC,0.82% (24h),,
2026-03-20 16:03:09,"$70,135.48",$1.4T,$38.24B,20M BTC,0.17% (24h),,
2026-03-20 16:50:54,"$70,062.08",$1.4T,$38.4B,20M BTC,0.61% (24h),,
2026-03-20 17:20:27,"$70,555.23",$1.41T,$38.31B,20M BTC,0.09% (24h),,
2026-03-20 17:51:15,"$70,530.31",$1.41T,$38.78B,20M BTC,0.14% (24h),,
2026-03-20 18:18:13,"$70,844.71",$1.41T,$38.81B,20M BTC,0.65% (24h),,
2026-03-20 18:52:22,"$70,793.68",$1.41T,$38.66B,20M BTC,0.93% (24h),,
2026-03-20 19:34:22,"$70,495.15",$1.41T,$38.65B,20M BTC,0.64% (24h),,
2026-03-20 20:01:11,"$70,532.51",$1.41T,$38.1B,20M BTC,0.87% (24h),,
2026-03-20 22:43:47,"$70,714.67",$1.41T,$36.51B,20M BTC,0.71% (24h),,
2026-03-21 00:22:31,"$70,744.00",$1.41T,$35.31B,20M BTC,0.17% (24h),,
2026-03-21 01:29:11,"$70,772.93",$1.41T,$34.97B,20M BTC,0.18% (24h),,
2026-03-21 02:05:07,"$70,709.18",$1.41T,$35.39B,20M BTC,0.17% (24h),,
2026-03-21 03:03:07,"$70,771.64",$1.41T,$35.34B,20M BTC,0.78% (24h),,
2026-03-21 03:46:33,"$70,726.40",$1.41T,$34.33B,20M BTC,0.16% (24h),,
2026-03-21 04:02:50,"$70,699.63",$1.41T,$33.82B,20M BTC,0.15% (24h),,
2026-03-21 04:50:59,"$70,588.81",$1.41T,$33.2B,20M BTC,0.76% (24h),,
2026-03-21 05:21:50,"$70,649.49",$1.41T,$32.53B,20M BTC,0.06% (24h),,
2026-03-21 05:52:55,"$70,660.97",$1.41T,$31.95B,20M BTC,0.17% (24h),,
2026-03-21 06:33:02,"$70,594.55",$1.41T,$31.59B,20M BTC,0.32% (24h),,
2026-03-21 06:59:22,"$70,584.06",$1.41T,$31.34B,20M BTC,0.03% (24h),,
2026-03-21 07:33:08,"$70,568.55",$1.41T,$31.01B,20M BTC,0.18% (24h),,
2026-03-21 07:55:21,"$70,603.59",$1.41T,$30.77B,20M BTC,0.27% (24h),,
2026-03-21 08:59:05,"$70,704.86",$1.41T,$30.06B,20M BTC,0.54% (24h),,
2026-03-21 09:49:57,"$70,719.56",$1.41T,$28.58B,20M BTC,0.59% (24h),,
2026-03-21 10:16:11,"$71,018.29",$1.42T,$27.52B,20M BTC,1.73% (24h),,
2026-03-21 10:49:00,"$70,807.56",$1.41T,$26.66B,20M BTC,1.22% (24h),,
2026-03-21 11:14:57,"$70,625.48",$1.41T,$25.89B,20M BTC,1.29% (24h),,
2026-03-21 11:45:56,"$70,638.03",$1.41T,$25.23B,20M BTC,1.02% (24h),,
2026-03-21 12:02:53,"$70,643.34",$1.41T,$24.91B,20M BTC,1.01% (24h),,
2026-03-21 12:47:56,"$70,404.37",$1.4T,$24.14B,20M BTC,0.82% (24h),,
2026-03-21 13:15:12,"$70,254.15",$1.4T,$23.76B,20M BTC,0.67% (24h),,
2026-03-21 13:46:43,"$70,393.86",$1.4T,$23.34B,20M BTC,1.16% (24h),,
2026-03-21 14:03:02,"$70,329.35",$1.4T,$23.07B,20M BTC,0.52% (24h),,
2026-03-21 14:54:15,"$70,379.10",$1.4T,$22.06B,20M BTC,0.79% (24h),,
2026-03-21 15:29:37,"$70,424.30",$1.4T,$21.57B,20M BTC,0.8% (24h),,
2026-03-21 15:49:48,"$70,356.27",$1.4T,$21.45B,20M BTC,0.59% (24h),,
2026-03-21 16:01:27,"$70,393.45",$1.4T,$21.24B,20M BTC,0.34% (24h),,
2026-03-21 16:40:14,"$70,461.46",$1.4T,$20.73B,20M BTC,0.85% (24h),,
2026-03-21 17:00:16,"$70,454.92",$1.4T,$20.78B,20M BTC,0.58% (24h),,
2026-03-21 17:35:39,"$70,350.12",$1.4T,$20.38B,20M BTC,0.24% (24h),,
2026-03-21 17:57:12,"$70,316.44",$1.4T,$20.08B,20M BTC,0.3% (24h),,
2026-03-21 18:31:49,"$70,269.28",$1.4T,$19.68B,20M BTC,0.58% (24h),,
2026-03-21 18:56:22,"$70,286.61",$1.4T,$19.67B,20M BTC,0.71% (24h),,
2026-03-21 19:31:16,"$70,107.41",$1.4T,$19.52B,20M BTC,0.54% (24h),,
2026-03-21 19:54:53,"$69,055.16",$1.38T,$20.54B,20M BTC,2.15% (24h),,
2026-03-21 22:38:12,"$69,247.32",$1.38T,$25.32B,20M BTC,1.92% (24h),,
2026-03-22 00:36:02,"$69,347.26",$1.38T,$26.3B,20M BTC,1.83% (24h),,
2026-03-22 01:43:02,"$69,202.32",$1.38T,$26.15B,20M BTC,2.16% (24h),,
2026-03-22 02:35:34,"$69,176.94",$1.38T,$25.84B,20M BTC,2.21% (24h),,
2026-03-22 03:27:31,"$69,188.09",$1.38T,$25.45B,20M BTC,2.37% (24h),,
2026-03-22 03:59:05,"$68,923.31",$1.37T,$25.47B,20M BTC,2.5% (24h),,
2026-03-22 04:49:21,"$68,762.61",$1.37T,$25.95B,20M BTC,2.56% (24h),,
2026-03-22 05:20:10,"$68,716.43",$1.37T,$25.92B,20M BTC,2.74% (24h),,
2026-03-22 05:53:28,"$68,781.45",$1.37T,$26.23B,20M BTC,2.66% (24h),,
2026-03-22 06:34:23,"$68,705.32",$1.37T,$26.23B,20M BTC,2.67% (24h),,
2026-03-22 07:00:40,"$68,636.96",$1.37T,$26.32B,20M BTC,2.76% (24h),,
2026-03-22 07:34:31,"$68,475.06",$1.36T,$26.53B,20M BTC,2.98% (24h),,
2026-03-22 07:55:55,"$68,256.24",$1.36T,$27.09B,20M BTC,3.32% (24h),,
2026-03-22 09:00:55,"$68,679.60",$1.37T,$27.87B,20M BTC,2.86% (24h),,
2026-03-22 09:51:43,"$68,649.03",$1.37T,$28.29B,20M BTC,2.93% (24h),,
2026-03-22 10:20:25,"$68,755.90",$1.37T,$28.16B,20M BTC,3.16% (24h),,
2026-03-22 10:51:22,"$68,732.35",$1.37T,$28.1B,20M BTC,2.88% (24h),,
2026-03-22 11:17:36,"$68,916.93",$1.37T,$27.79B,20M BTC,2.33% (24h),,
2026-03-22 11:46:18,"$68,797.47",$1.37T,$27.99B,20M BTC,2.6% (24h),,
2026-03-22 12:03:24,"$68,843.29",$1.37T,$27.87B,20M BTC,2.53% (24h),,
2026-03-22 12:48:13,"$68,779.25",$1.37T,$27.81B,20M BTC,2.32% (24h),,
2026-03-22 13:15:14,"$68,840.77",$1.37T,$27.68B,20M BTC,2.02% (24h),,
2026-03-22 13:47:20,"$68,706.78",$1.37T,$27.62B,20M BTC,2.39% (24h),,
2026-03-22 14:03:13,"$68,621.90",$1.37T,$27.58B,20M BTC,2.42% (24h),,
2026-03-22 14:56:35,"$68,563.71",$1.37T,$27.87B,20M BTC,2.61% (24h),,
2026-03-22 15:31:17,"$68,302.32",$1.36T,$28.12B,20M BTC,3% (24h),,
2026-03-22 15:51:54,"$68,191.50",$1.36T,$28.94B,20M BTC,3.06% (24h),,
2026-03-22 16:16:47,"$68,373.94",$1.36T,$29.06B,20M BTC,2.85% (24h),,
2026-03-22 16:48:29,"$68,314.28",$1.36T,$28.99B,20M BTC,3.06% (24h),,
2026-03-22 17:15:35,"$67,714.82",$1.35T,$29.52B,20M BTC,3.76% (24h),,
2026-03-22 17:45:47,"$67,878.38",$1.35T,$30.27B,20M BTC,3.5% (24h),,
2026-03-22 18:02:32,"$67,676.09",$1.35T,$30.48B,20M BTC,3.77% (24h),,
2026-03-22 18:45:12,"$68,130.51",$1.36T,$31.49B,20M BTC,3.08% (24h),,
2026-03-22 19:15:33,"$68,315.88",$1.36T,$31.27B,20M BTC,2.6% (24h),,
2026-03-22 19:48:06,"$68,049.09",$1.36T,$31.52B,20M BTC,2.49% (24h),,
2026-03-22 21:01:59,"$67,619.61",$1.35T,$27.84B,20M BTC,1.98% (24h),,
2026-03-22 23:52:49,"$68,196.03",$1.36T,$27.89B,20M BTC,1.56% (24h),,
2026-03-23 01:43:05,"$68,636.70",$1.37T,$28.45B,20M BTC,0.81% (24h),,
2026-03-23 02:55:12,"$67,841.03",$1.35T,$29.86B,20M BTC,1.91% (24h),,
2026-03-23 04:05:36,"$68,394.66",$1.36T,$31.98B,20M BTC,0.63% (24h),,
2026-03-23 05:13:31,"$68,250.78",$1.36T,$32.48B,20M BTC,0.84% (24h),,
2026-03-23 06:18:51,"$68,599.19",$1.37T,$33.03B,20M BTC,0.16% (24h),,
2026-03-23 07:14:06,"$71,246.44",$1.42T,$36.38B,20M BTC,3.75% (24h),,
2026-03-23 07:58:06,"$70,111.25",$1.4T,$41.41B,20M BTC,2.75% (24h),,
2026-03-23 09:27:30,"$70,829.50",$1.41T,$44.27B,20M BTC,2.98% (24h),,
2026-03-23 10:40:40,"$71,444.26",$1.42T,$48.02B,20M BTC,3.74% (24h),,
2026-03-23 11:43:57,"$70,593.44",$1.41T,$48.97B,20M BTC,2.68% (24h),,
2026-03-23 12:41:38,"$70,420.34",$1.4T,$50.69B,20M BTC,2.45% (24h),,
2026-03-23 13:39:31,"$71,000.26",$1.42T,$53.31B,20M BTC,3.34% (24h),,
2026-03-23 14:34:02,"$71,075.27",$1.42T,$53.76B,20M BTC,3.57% (24h),,
2026-03-23 15:35:32,"$70,963.43",$1.41T,$54.17B,20M BTC,3.9% (24h),,
2026-03-23 16:24:33,"$70,786.04",$1.41T,$54.09B,20M BTC,3.46% (24h),,
2026-03-23 17:05:32,"$70,872.02",$1.41T,$54.38B,20M BTC,4.07% (24h),,
2026-03-23 17:50:57,"$70,913.80",$1.41T,$52.56B,20M BTC,4.52% (24h),,
2026-03-23 18:20:32,"$70,685.71",$1.41T,$51.97B,20M BTC,3.97% (24h),,
2026-03-23 18:57:52,"$70,713.34",$1.41T,$51.65B,20M BTC,3.53% (24h),,
2026-03-23 19:40:04,"$70,675.13",$1.41T,$51.35B,20M BTC,3.85% (24h),,
2026-03-23 20:02:12,"$70,991.66",$1.42T,$51.4B,20M BTC,4.52% (24h),,
2026-03-23 23:13:32,"$70,453.56",$1.4T,$50.4B,20M BTC,3.19% (24h),,
2026-03-24 01:09:24,"$70,186.41",$1.4T,$49.22B,20M BTC,2.2% (24h),,
2026-03-24 02:14:43,"$70,311.81",$1.4T,$49.99B,20M BTC,2.52% (24h),,
2026-03-24 03:34:34,"$70,899.01",$1.41T,$49.35B,20M BTC,4.35% (24h),,
2026-03-24 04:29:31,"$70,878.42",$1.41T,$48.88B,20M BTC,3.51% (24h),,
2026-03-24 05:33:24,"$71,065.79",$1.42T,$48.21B,20M BTC,4.27% (24h),,
2026-03-24 06:34:11,"$71,113.73",$1.42T,$48.7B,20M BTC,3.89% (24h),,
2026-03-24 07:31:44,"$71,050.51",$1.42T,$43.01B,20M BTC,0.2% (24h),,
2026-03-24 08:08:50,"$71,020.58",$1.42T,$39.83B,20M BTC,1.74% (24h),,
2026-03-24 09:51:34,"$70,188.66",$1.4T,$37.64B,20M BTC,1.54% (24h),,
2026-03-24 10:52:15,"$69,902.90",$1.39T,$37.27B,20M BTC,1.83% (24h),,
2026-03-24 12:11:22,"$69,883.17",$1.39T,$36.84B,20M BTC,0.74% (24h),,
2026-03-24 13:16:06,"$69,259.89",$1.38T,$36.74B,20M BTC,1.92% (24h),,
2026-03-24 14:12:44,"$69,294.47",$1.38T,$37.18B,20M BTC,2.48% (24h),,
2026-03-24 15:33:17,"$69,388.28",$1.38T,$37.36B,20M BTC,2.28% (24h),,
2026-03-24 16:08:21,"$69,276.39",$1.38T,$37.29B,20M BTC,1.87% (24h),,
2026-03-24 16:58:56,"$70,045.02",$1.4T,$38.32B,20M BTC,1.2% (24h),,
2026-03-24 17:49:28,"$70,333.89",$1.4T,$38.56B,20M BTC,0.79% (24h),,
2026-03-24 18:19:02,"$70,398.47",$1.4T,$38.97B,20M BTC,0.37% (24h),,
2026-03-24 18:55:49,"$70,328.31",$1.4T,$39.6B,20M BTC,0.59% (24h),,
2026-03-24 19:38:34,"$70,749.32",$1.41T,$40.04B,20M BTC,0.09% (24h),,
2026-03-24 20:01:08,"$70,503.48",$1.41T,$39.92B,20M BTC,0.76% (24h),,
2026-03-24 23:15:58,"$70,460.55",$1.4T,$40B,20M BTC,0.05% (24h),,
2026-03-25 01:08:56,"$71,233.52",$1.42T,$40.31B,20M BTC,1.49% (24h),,
2026-03-25 02:14:47,"$71,028.20",$1.42T,$40.6B,20M BTC,1.02% (24h),,
2026-03-25 03:34:04,"$71,165.85",$1.42T,$40.35B,20M BTC,0.36% (24h),,
2026-03-25 04:29:49,"$71,199.61",$1.42T,$39.54B,20M BTC,0.45% (24h),,
2026-03-25 05:32:38,"$71,276.40",$1.42T,$39.99B,20M BTC,0.39% (24h),,
2026-03-25 06:32:20,"$71,342.84",$1.42T,$39.86B,20M BTC,0.29% (24h),,
2026-03-25 07:28:18,"$71,776.33",$1.43T,$39.79B,20M BTC,1.02% (24h),,
2026-03-25 08:06:24,"$71,782.19",$1.43T,$40.63B,20M BTC,1.09% (24h),,
2026-03-25 09:49:46,"$71,725.71",$1.43T,$41.41B,20M BTC,2.08% (24h),,
2026-03-25 10:51:46,"$71,393.57",$1.42T,$40.32B,20M BTC,2.7% (24h),,
2026-03-25 12:01:10,"$70,846.11",$1.41T,$39.33B,20M BTC,1.45% (24h),,
2026-03-25 13:16:31,"$71,048.93",$1.42T,$39.38B,20M BTC,2.58% (24h),,
2026-03-25 14:14:09,"$70,864.33",$1.41T,$38.52B,20M BTC,2.27% (24h),,
2026-03-25 15:15:14,"$70,839.35",$1.41T,$38.06B,20M BTC,1.78% (24h),,
2026-03-25 15:59:20,"$70,807.35",$1.41T,$38.06B,20M BTC,2.17% (24h),,
2026-03-25 16:52:20,"$70,993.00",$1.42T,$37.57B,20M BTC,1.23% (24h),,
2026-03-25 17:44:58,"$71,040.35",$1.42T,$37.26B,20M BTC,1.04% (24h),,
2026-03-25 18:23:13,"$71,004.53",$1.42T,$36.66B,20M BTC,0.83% (24h),,
2026-03-25 19:05:40,"$71,372.74",$1.42T,$36.55B,20M BTC,1.51% (24h),,
2026-03-25 19:51:13,"$71,219.54",$1.42T,$35.92B,20M BTC,0.85% (24h),,
2026-03-25 21:14:26,"$71,259.58",$1.42T,$35.12B,20M BTC,0.57% (24h),,
2026-03-26 00:07:38,"$70,810.33",$1.41T,$35B,20M BTC,0.01% (24h),,
2026-03-26 01:50:24,"$70,299.22",$1.4T,$34.59B,20M BTC,1.14% (24h),N/A,N/A
